index	num_heavy_atoms	num_bonds	depiction	look	time	size
52	28	32	SPACEFILLING	GLOSSY	971.4834690093994	33.627
63	23	25	WIREFRAME	CARTOON	1.512289047241211	6.938
34	39	41	TUBE	CARTOON	2682.356357574463	38.885
53	25	28	SPACEFILLING	GLOSSY	904.1192531585693	29.862
60	14	14	BALL_AND_STICK	CARTOON	326.6868591308594	32.595
63	23	25	WIREFRAME	GLOSSY	0.9353160858154297	6.938
34	39	41	TUBE	GLOSSY	2692.1894550323486	51.393
44	22	25	TUBE	GLOSSY	1755.2170753479004	32.334
54	27	30	SPACEFILLING	CARTOON	893.014669418335	25.432
64	24	26	WIREFRAME	CARTOON	1.6498565673828125	7.328
50	27	29	BALL_AND_STICK	GLOSSY	1258.267879486084	74.215
43	28	31	TUBE	GLOSSY	1889.725923538208	43.86
51	24	27	BALL_AND_STICK	GLOSSY	1153.3308029174805	71.145
64	24	26	WIREFRAME	GLOSSY	1.6102790832519531	7.328
60	14	14	SPACEFILLING	CARTOON	449.48410987854004	13.878
54	27	30	SPACEFILLING	GLOSSY	950.6628513336182	32.053
39	29	33	TUBE	GLOSSY	2359.88187789917	44.204
65	35	39	WIREFRAME	CARTOON	2.389192581176758	10.817
47	30	32	BALL_AND_STICK	CARTOON	1612.3230457305908	79.625
41	25	27	TUBE	GLOSSY	2139.4941806793213	37.87
39	29	33	TUBE	CARTOON	2405.4136276245117	32.733
65	35	39	WIREFRAME	GLOSSY	2.393484115600586	10.817
45	23	26	TUBE	CARTOON	1855.2968502044678	26.406
55	29	33	SPACEFILLING	CARTOON	942.0337677001953	25.04
60	14	14	SPACEFILLING	GLOSSY	468.6107635498047	17.331
66	28	30	WIREFRAME	CARTOON	1.9311904907226562	8.785
59	18	19	SPACEFILLING	CARTOON	618.675947189331	19.58
59	18	19	SPACEFILLING	GLOSSY	600.092887878418	24.059
40	27	29	TUBE	GLOSSY	2268.385171890259	40.374
60	14	14	TUBE	CARTOON	502.5465488433838	14.418
66	28	30	WIREFRAME	GLOSSY	1.8935203552246094	8.785
57	23	25	SPACEFILLING	CARTOON	752.8283596038818	22.099
45	23	26	TUBE	GLOSSY	1852.487325668335	34.928
67	39	43	WIREFRAME	CARTOON	2.5064945220947266	11.013
55	29	33	SPACEFILLING	GLOSSY	992.3310279846191	32.115
52	28	32	BALL_AND_STICK	CARTOON	1345.8845615386963	66.183
56	33	37	BALL_AND_STICK	CARTOON	996.199369430542	77.024
67	39	43	WIREFRAME	GLOSSY	1.4791488647460938	11.013
53	25	28	BALL_AND_STICK	CARTOON	1242.3396110534668	61.258
60	14	14	BALL_AND_STICK	GLOSSY	631.5090656280518	41.388
46	23	26	TUBE	GLOSSY	1852.616548538208	33.986
68	38	41	WIREFRAME	CARTOON	2.395153045654297	11.151
53	25	28	BALL_AND_STICK	GLOSSY	1252.4988651275635	78.183
43	28	31	TUBE	CARTOON	2255.32865524292	33.194
49	23	22	TUBE	CARTOON	1659.9302291870117	23.19
68	38	41	WIREFRAME	GLOSSY	2.270936965942383	11.151
54	27	30	BALL_AND_STICK	CARTOON	1283.5016250610352	65.043
64	24	26	SPACEFILLING	CARTOON	425.72760581970215	23.226
62	18	19	SPACEFILLING	CARTOON	614.4812107086182	17.61
69	14	13	WIREFRAME	CARTOON	0.9906291961669922	4.62
56	33	37	SPACEFILLING	CARTOON	1170.7980632781982	31.961
59	18	19	BALL_AND_STICK	CARTOON	899.3582725524902	47.026
59	18	19	BALL_AND_STICK	GLOSSY	883.1870555877686	59.722
69	14	13	WIREFRAME	GLOSSY	1.0356903076171875	4.62
62	18	19	SPACEFILLING	GLOSSY	605.2615642547607	22.017
55	29	33	TUBE	GLOSSY	1216.1428928375244	43.99
56	33	37	SPACEFILLING	GLOSSY	1160.3522300720215	40.066
70	15	14	WIREFRAME	CARTOON	1.0733604431152344	4.813
54	27	30	BALL_AND_STICK	GLOSSY	1368.2985305786133	83.609
57	23	25	BALL_AND_STICK	CARTOON	1107.407808303833	53.579
57	23	25	BALL_AND_STICK	GLOSSY	1083.3749771118164	68.547
70	15	14	WIREFRAME	GLOSSY	0.9329319000244141	4.813
58	32	36	SPACEFILLING	CARTOON	1086.0443115234375	29.417
61	26	29	SPACEFILLING	CARTOON	911.3733768463135	27.799
62	18	19	TUBE	CARTOON	759.272575378418	19.041
71	25	28	WIREFRAME	CARTOON	1.0471343994140625	7.542
48	24	26	TUBE	CARTOON	1952.6848793029785	29.49
61	26	29	SPACEFILLING	GLOSSY	900.0985622406006	34.278
55	29	33	BALL_AND_STICK	CARTOON	1426.100492477417	67.587
71	25	28	WIREFRAME	GLOSSY	1.7533302307128906	7.542
58	32	36	SPACEFILLING	GLOSSY	1107.7690124511719	37.268
51	24	27	TUBE	CARTOON	1851.7825603485107	25.083
50	27	29	TUBE	CARTOON	1910.9954833984375	26.423
50	27	29	TUBE	GLOSSY	1904.5319557189941	35.472
72	13	12	WIREFRAME	CARTOON	0.9660720825195312	4.236
60	14	14	TUBE	GLOSSY	986.5009784698486	19.351
55	29	33	BALL_AND_STICK	GLOSSY	1422.6808547973633	86.861
72	13	12	WIREFRAME	GLOSSY	0.9882450103759766	4.236
62	18	19	BALL_AND_STICK	CARTOON	862.6623153686523	42.239
48	24	26	TUBE	GLOSSY	1988.8064861297607	39.7
63	23	25	SPACEFILLING	GLOSSY	741.5783405303955	27.373
73	32	35	WIREFRAME	CARTOON	1.827239990234375	7.883
63	23	25	SPACEFILLING	CARTOON	794.907808303833	21.736
51	24	27	TUBE	GLOSSY	1840.0216102600098	34.197
62	18	19	BALL_AND_STICK	GLOSSY	849.9774932861328	54.438
73	32	35	WIREFRAME	GLOSSY	1.7995834350585938	7.883
56	33	37	TUBE	GLOSSY	1368.7362670898438	47.899
38	36	41	TUBE	GLOSSY	3114.1037940979004	56.826
69	14	13	SPACEFILLING	CARTOON	427.68120765686035	13.69
74	23	24	WIREFRAME	CARTOON	1.373291015625	6.288
67	39	43	SPACEFILLING	CARTOON	666.4512157440186	37.28
64	24	26	SPACEFILLING	GLOSSY	841.87912940979	29.107
69	14	13	SPACEFILLING	GLOSSY	443.79186630249023	17.121
74	23	24	WIREFRAME	GLOSSY	1.4314651489257812	6.288
56	33	37	BALL_AND_STICK	GLOSSY	1536.0519886016846	98.213
61	26	29	BALL_AND_STICK	CARTOON	1229.686975479126	64.367
68	38	41	SPACEFILLING	CARTOON	632.6613426208496	34.88
75	26	29	WIREFRAME	CARTOON	1.0066032409667969	8.101
70	15	14	SPACEFILLING	CARTOON	485.72349548339844	14.857
61	26	29	BALL_AND_STICK	GLOSSY	1240.7410144805908	80.896
70	15	14	SPACEFILLING	GLOSSY	470.8695411682129	18.53
75	26	29	WIREFRAME	GLOSSY	1.531839370727539	8.101
63	23	25	BALL_AND_STICK	GLOSSY	1052.753210067749	67.649
69	14	13	TUBE	CARTOON	593.7309265136719	17.38
63	23	25	BALL_AND_STICK	CARTOON	1097.9163646697998	52.628
76	17	19	WIREFRAME	CARTOON	1.1641979217529297	5.33
72	13	12	SPACEFILLING	CARTOON	402.06170082092285	12.583
71	25	28	SPACEFILLING	GLOSSY	427.74367332458496	28.196
58	32	36	BALL_AND_STICK	CARTOON	1553.0147552490234	75.722
76	17	19	WIREFRAME	GLOSSY	1.828908920288086	5.33
58	32	36	BALL_AND_STICK	GLOSSY	1535.5770587921143	97.027
72	13	12	SPACEFILLING	GLOSSY	399.6725082397461	15.772
53	25	28	TUBE	CARTOON	2006.3049793243408	27.221
77	28	30	WIREFRAME	CARTOON	1.7857551574707031	8.25
59	18	19	TUBE	GLOSSY	1498.2273578643799	30.88
59	18	19	TUBE	CARTOON	1521.9037532806396	23.968
53	25	28	TUBE	GLOSSY	1984.654426574707	36.729
77	28	30	WIREFRAME	GLOSSY	1.6617774963378906	8.25
70	15	14	TUBE	CARTOON	631.8681240081787	18.012
66	28	30	SPACEFILLING	CARTOON	1008.3889961242676	26.698
69	14	13	BALL_AND_STICK	CARTOON	736.2346649169922	36.327
78	20	22	WIREFRAME	CARTOON	1.4128684997558594	6.291
66	28	30	SPACEFILLING	GLOSSY	1001.9717216491699	33.509
69	14	13	BALL_AND_STICK	GLOSSY	717.8740501403809	46.396
64	24	26	BALL_AND_STICK	GLOSSY	1141.6494846343994	72.126
78	20	22	WIREFRAME	GLOSSY	1.3968944549560547	6.291
64	24	26	BALL_AND_STICK	CARTOON	1162.858247756958	56.099
54	27	30	TUBE	CARTOON	2059.187889099121	29.448
70	15	14	BALL_AND_STICK	CARTOON	804.9807548522949	39.183
79	17	18	WIREFRAME	CARTOON	1.5032291412353516	5.641
52	28	32	TUBE	CARTOON	2306.8923950195312	31.555
62	18	19	TUBE	GLOSSY	1379.2204856872559	25.354
54	27	30	TUBE	GLOSSY	2098.5305309295654	39.407
79	17	18	WIREFRAME	GLOSSY	1.2407302856445312	5.641
57	23	25	TUBE	CARTOON	1842.942714691162	25.919
57	23	25	TUBE	GLOSSY	1805.9110641479492	35.051
52	28	32	TUBE	GLOSSY	2279.2251110076904	42.381
80	20	22	WIREFRAME	CARTOON	1.2841224670410156	5.528
65	35	39	SPACEFILLING	CARTOON	1272.3362445831299	34.283
47	30	32	TUBE	CARTOON	2749.4101524353027	38.285
74	23	24	BALL_AND_STICK	CARTOON	564.2590522766113	47.587
80	20	22	WIREFRAME	GLOSSY	0.7238388061523438	5.528
72	13	12	BALL_AND_STICK	CARTOON	706.4411640167236	35.529
47	30	32	TUBE	GLOSSY	2736.5570068359375	51.834
65	35	39	SPACEFILLING	GLOSSY	1261.88325881958	42.872
72	13	12	BALL_AND_STICK	GLOSSY	692.4467086791992	45.571
70	15	14	BALL_AND_STICK	GLOSSY	828.7861347198486	50.593
81	13	14	WIREFRAME	CARTOON	0.8571147918701172	3.713
74	23	24	BALL_AND_STICK	GLOSSY	543.0202484130859	61.499
81	13	14	WIREFRAME	GLOSSY	0.6268024444580078	3.713
75	26	29	SPACEFILLING	GLOSSY	464.4932746887207	31.014
71	25	28	SPACEFILLING	CARTOON	868.9546585083008	22.177
66	28	30	BALL_AND_STICK	CARTOON	1360.8391284942627	64.078
82	14	15	WIREFRAME	CARTOON	1.0318756103515625	4.027
81	13	14	SPACEFILLING	CARTOON	210.23178100585938	14.018
66	28	30	BALL_AND_STICK	GLOSSY	1390.4075622558594	82.519
76	17	19	SPACEFILLING	CARTOON	586.012601852417	15.907
82	14	15	WIREFRAME	GLOSSY	0.7908344268798828	4.027
67	39	43	SPACEFILLING	GLOSSY	1363.389492034912	46.853
74	23	24	SPACEFILLING	CARTOON	849.2603302001953	20.632
69	14	13	TUBE	GLOSSY	1158.6682796478271	22.602
83	16	18	WIREFRAME	CARTOON	1.0755062103271484	4.609
76	17	19	SPACEFILLING	GLOSSY	587.9976749420166	20.034
68	38	41	SPACEFILLING	GLOSSY	1291.788101196289	44.169
82	14	15	SPACEFILLING	CARTOON	236.47046089172363	13.913
83	16	18	WIREFRAME	GLOSSY	1.1851787567138672	4.609
78	20	22	BALL_AND_STICK	CARTOON	535.7675552368164	46.868
55	29	33	TUBE	CARTOON	2428.89142036438	32.702
74	23	24	SPACEFILLING	GLOSSY	867.3925399780273	26.221
84	20	19	WIREFRAME	CARTOON	1.2667179107666016	5.832
61	26	29	TUBE	CARTOON	1987.4048233032227	31.527
72	13	12	TUBE	CARTOON	1058.6330890655518	15.891
72	13	12	TUBE	GLOSSY	1051.0101318359375	20.906
84	20	19	WIREFRAME	GLOSSY	1.0423660278320312	5.832
61	26	29	TUBE	GLOSSY	1990.4661178588867	41.45
76	17	19	TUBE	GLOSSY	707.3729038238525	26.139
79	17	18	SPACEFILLING	CARTOON	578.2368183135986	15.161
71	25	28	BALL_AND_STICK	CARTOON	1161.642074584961	52.224
82	14	15	BALL_AND_STICK	CARTOON	355.0610542297363	31.911
85	35	37	WIREFRAME	CARTOON	2.530336380004883	12.255
76	17	19	TUBE	CARTOON	738.1420135498047	19.163
85	35	37	WIREFRAME	GLOSSY	1.3914108276367188	12.255
78	20	22	SPACEFILLING	CARTOON	656.6815376281738	17.906
63	23	25	TUBE	CARTOON	1830.1749229431152	25.803
63	23	25	TUBE	GLOSSY	1788.4857654571533	34.347
86	31	35	WIREFRAME	CARTOON	2.688884735107422	8.54
70	15	14	TUBE	GLOSSY	1239.8133277893066	23.88
71	25	28	BALL_AND_STICK	GLOSSY	1176.847219467163	67.46
65	35	39	BALL_AND_STICK	CARTOON	1719.3832397460938	85.609
81	13	14	SPACEFILLING	GLOSSY	433.7353706359863	17.247
86	31	35	WIREFRAME	GLOSSY	1.9693374633789062	8.54
78	20	22	SPACEFILLING	GLOSSY	666.9836044311523	22.777
73	32	35	SPACEFILLING	CARTOON	1138.725757598877	30.048
87	29	33	WIREFRAME	CARTOON	1.7740726470947266	8.069
76	17	19	BALL_AND_STICK	CARTOON	808.8531494140625	39.018
75	26	29	SPACEFILLING	CARTOON	950.5212306976318	24.639
79	17	18	SPACEFILLING	GLOSSY	565.1280879974365	19.25
87	29	33	WIREFRAME	GLOSSY	1.7507076263427734	8.069
73	32	35	SPACEFILLING	GLOSSY	1135.2870464324951	37.879
65	35	39	BALL_AND_STICK	GLOSSY	1736.9914054870605	110.21
76	17	19	BALL_AND_STICK	GLOSSY	831.1100006103516	50.292
88	17	17	WIREFRAME	CARTOON	1.1172294616699219	4.852
64	24	26	TUBE	CARTOON	1882.6091289520264	27.171
81	13	14	BALL_AND_STICK	CARTOON	561.6154670715332	30.72
82	14	15	BALL_AND_STICK	GLOSSY	373.7804889678955	40.842
88	17	17	WIREFRAME	GLOSSY	0.8759498596191406	4.852
81	13	14	BALL_AND_STICK	GLOSSY	565.4149055480957	38.402
64	24	26	TUBE	GLOSSY	1898.637056350708	35.981
84	20	19	SPACEFILLING	CARTOON	333.36901664733887	20.432
89	25	27	WIREFRAME	CARTOON	0.8337497711181641	6.501
82	14	15	SPACEFILLING	GLOSSY	474.3003845214844	17.336
56	33	37	TUBE	CARTOON	2633.356809616089	35.599
67	39	43	BALL_AND_STICK	CARTOON	1813.3327960968018	89.9
89	25	27	WIREFRAME	GLOSSY	1.2998580932617188	6.501
77	28	30	SPACEFILLING	CARTOON	943.4115886688232	25.76
58	32	36	TUBE	CARTOON	2497.3151683807373	34.8
80	20	22	SPACEFILLING	CARTOON	735.3448867797852	19.397
90	40	43	WIREFRAME	CARTOON	2.5844573974609375	11.012
77	28	30	SPACEFILLING	GLOSSY	967.2667980194092	32.597
79	17	18	BALL_AND_STICK	CARTOON	878.5197734832764	39.792
58	32	36	TUBE	GLOSSY	2507.054567337036	46.291
80	20	22	SPACEFILLING	GLOSSY	745.8546161651611	24.262
90	40	43	WIREFRAME	GLOSSY	2.40325927734375	11.012
67	39	43	BALL_AND_STICK	GLOSSY	1836.991548538208	114.511
83	16	18	SPACEFILLING	CARTOON	526.1712074279785	15.472
91	30	33	WIREFRAME	CARTOON	1.9230842590332031	8.77
78	20	22	BALL_AND_STICK	GLOSSY	958.5690498352051	61.2
73	32	35	BALL_AND_STICK	CARTOON	1426.4781475067139	67.057
73	32	35	BALL_AND_STICK	GLOSSY	1419.1508293151855	85.577
91	30	33	WIREFRAME	GLOSSY	17.518281936645508	8.77
79	17	18	BALL_AND_STICK	GLOSSY	885.8218193054199	51.738
84	20	19	BALL_AND_STICK	CARTOON	522.362470626831	50.58
83	16	18	SPACEFILLING	GLOSSY	554.7969341278076	19.387
92	14	13	WIREFRAME	CARTOON	0.7412433624267578	4.027
68	38	41	BALL_AND_STICK	CARTOON	1870.7573413848877	89.981
68	38	41	BALL_AND_STICK	GLOSSY	1851.893663406372	115.793
80	20	22	BALL_AND_STICK	CARTOON	929.9631118774414	43.357
92	14	13	WIREFRAME	GLOSSY	0.9400844573974609	4.027
80	20	22	BALL_AND_STICK	GLOSSY	916.4111614227295	55.709
75	26	29	BALL_AND_STICK	CARTOON	1334.3377113342285	64.842
81	13	14	TUBE	CARTOON	915.6949520111084	14.563
93	19	21	WIREFRAME	CARTOON	1.3878345489501953	6.355
75	26	29	BALL_AND_STICK	GLOSSY	1323.7195014953613	83.632
81	13	14	TUBE	GLOSSY	922.2865104675293	19.206
84	20	19	SPACEFILLING	GLOSSY	636.2149715423584	25.371
93	19	21	WIREFRAME	GLOSSY	1.397848129272461	6.355
86	31	35	SPACEFILLING	CARTOON	567.7328109741211	26.647
83	16	18	BALL_AND_STICK	CARTOON	751.6002655029297	36.736
83	16	18	BALL_AND_STICK	GLOSSY	762.8343105316162	46.775
94	16	16	WIREFRAME	CARTOON	1.0652542114257812	4.803
89	25	27	SPACEFILLING	GLOSSY	417.07444190979004	29.157
89	25	27	SPACEFILLING	CARTOON	459.6521854400635	23.064
88	17	17	SPACEFILLING	CARTOON	592.6086902618408	17.751
94	16	16	WIREFRAME	GLOSSY	1.085042953491211	4.803
77	28	30	BALL_AND_STICK	GLOSSY	1353.6951541900635	81.96
77	28	30	BALL_AND_STICK	CARTOON	1372.4794387817383	64.022
88	17	17	SPACEFILLING	GLOSSY	576.8101215362549	21.946
95	21	23	WIREFRAME	CARTOON	1.3492107391357422	5.963
82	14	15	TUBE	CARTOON	1051.858901977539	15.047
66	28	30	TUBE	GLOSSY	2317.715883255005	44.984
74	23	24	TUBE	CARTOON	1677.5720119476318	22.673
95	21	23	WIREFRAME	GLOSSY	1.2984275817871094	5.963
66	28	30	TUBE	CARTOON	2374.0074634552	33.429
74	23	24	TUBE	GLOSSY	1683.9056015014648	30.239
82	14	15	TUBE	GLOSSY	1033.9131355285645	19.854
96	37	41	WIREFRAME	CARTOON	2.594470977783203	11.642
92	14	13	SPACEFILLING	GLOSSY	459.14196968078613	17.325
92	14	13	SPACEFILLING	CARTOON	480.3280830383301	13.902
71	25	28	TUBE	GLOSSY	2009.0389251708984	35.558
96	37	41	WIREFRAME	GLOSSY	2.5179386138916016	11.642
79	17	18	TUBE	CARTOON	1452.7368545532227	19.823
88	17	17	BALL_AND_STICK	CARTOON	801.8982410430908	42.164
84	20	19	BALL_AND_STICK	GLOSSY	954.1318416595459	64.279
97	31	34	WIREFRAME	CARTOON	1.7192363739013672	9.195
71	25	28	TUBE	CARTOON	2047.8413105010986	26.004
92	14	13	TUBE	CARTOON	512.6402378082275	15.047
88	17	17	BALL_AND_STICK	GLOSSY	833.1098556518555	53.721
97	31	34	WIREFRAME	GLOSSY	2.073049545288086	9.195
85	35	37	BALL_AND_STICK	GLOSSY	978.6281585693359	119.714
94	16	16	BALL_AND_STICK	CARTOON	408.91122817993164	38.643
79	17	18	TUBE	GLOSSY	1473.1199741363525	26.915
98	12	13	WIREFRAME	CARTOON	0.9431838989257812	3.851
94	16	16	BALL_AND_STICK	GLOSSY	392.82894134521484	49.513
80	20	22	TUBE	CARTOON	1484.9565029144287	20.625
78	20	22	TUBE	CARTOON	1668.949842453003	21.936
98	12	13	WIREFRAME	GLOSSY	0.8804798126220703	3.851
83	16	18	TUBE	GLOSSY	1182.8386783599854	22.999
83	16	18	TUBE	CARTOON	1222.1572399139404	17.934
87	29	33	SPACEFILLING	CARTOON	1022.4320888519287	31.163
99	23	25	WIREFRAME	CARTOON	1.3988018035888672	6.355
78	20	22	TUBE	GLOSSY	1671.6136932373047	29.866
87	29	33	SPACEFILLING	GLOSSY	1017.359733581543	38.392
86	31	35	SPACEFILLING	GLOSSY	1069.502592086792	34.15
99	23	25	WIREFRAME	GLOSSY	1.402139663696289	6.355
92	14	13	BALL_AND_STICK	CARTOON	701.2169361114502	35.527
80	20	22	TUBE	GLOSSY	1534.80863571167	27.403
93	19	21	SPACEFILLING	CARTOON	651.9935131072998	18.679
100	19	20	WIREFRAME	CARTOON	1.3473033905029297	6.224
94	16	16	SPACEFILLING	CARTOON	553.260087966919	16.423
73	32	35	TUBE	GLOSSY	2151.6153812408447	38.604
92	14	13	BALL_AND_STICK	GLOSSY	714.4911289215088	46.368
100	19	20	WIREFRAME	GLOSSY	1.2142658233642578	6.224
73	32	35	TUBE	CARTOON	2210.8116149902344	29.158
94	16	16	SPACEFILLING	GLOSSY	532.8543186187744	20.338
93	19	21	SPACEFILLING	GLOSSY	666.0408973693848	23.332
101	32	35	WIREFRAME	CARTOON	2.199888229370117	10.006
85	35	37	SPACEFILLING	GLOSSY	1213.9036655426025	43.467
85	35	37	SPACEFILLING	CARTOON	1237.441062927246	34.834
65	35	39	TUBE	CARTOON	2907.1860313415527	40.822
101	32	35	WIREFRAME	GLOSSY	2.2072792053222656	10.006
98	12	13	BALL_AND_STICK	CARTOON	289.19458389282227	29.85
89	25	27	BALL_AND_STICK	CARTOON	1100.7699966430664	51.348
65	35	39	TUBE	GLOSSY	2920.8009243011475	54.596
94	16	16	TUBE	GLOSSY	648.3216285705566	24.234
102	23	26	WIREFRAME	CARTOON	1.5094280242919922	6.571
89	25	27	BALL_AND_STICK	GLOSSY	1083.3015441894531	65.593
91	30	33	SPACEFILLING	CARTOON	1011.152982711792	30.911
102	23	26	WIREFRAME	GLOSSY	1.287698745727539	6.571
75	26	29	TUBE	CARTOON	2159.984350204468	29.476
87	29	33	BALL_AND_STICK	CARTOON	1285.4700088500977	68.214
98	12	13	BALL_AND_STICK	GLOSSY	311.6638660430908	37.902
103	26	29	WIREFRAME	CARTOON	0.9438991546630859	7.547
67	39	43	TUBE	CARTOON	2906.2724113464355	40.073
88	17	17	TUBE	CARTOON	1255.1205158233643	18.997
98	12	13	SPACEFILLING	CARTOON	398.03194999694824	11.936
103	26	29	WIREFRAME	GLOSSY	1.7333030700683594	7.547
87	29	33	BALL_AND_STICK	GLOSSY	1302.7267456054688	85.578
75	26	29	TUBE	GLOSSY	2157.034397125244	39.684
95	21	23	SPACEFILLING	CARTOON	709.6161842346191	20.518
104	36	40	WIREFRAME	CARTOON	2.5320053100585938	11.682
86	31	35	BALL_AND_STICK	CARTOON	1382.476568222046	62.861
93	19	21	BALL_AND_STICK	CARTOON	919.9085235595703	45.366
95	21	23	SPACEFILLING	GLOSSY	712.9864692687988	25.659
88	17	17	TUBE	GLOSSY	1260.3638172149658	25.51
91	30	33	SPACEFILLING	GLOSSY	1059.4301223754883	38.326
104	36	40	WIREFRAME	GLOSSY	2.490997314453125	11.682
98	12	13	SPACEFILLING	GLOSSY	421.8430519104004	14.875
105	38	43	WIREFRAME	CARTOON	2.5603771209716797	11.909
84	20	19	TUBE	CARTOON	1520.2369689941406	22.251
86	31	35	BALL_AND_STICK	GLOSSY	1396.1694240570068	81.332
67	39	43	TUBE	GLOSSY	2927.8252124786377	54.601
93	19	21	BALL_AND_STICK	GLOSSY	935.0566864013672	58.308
105	38	43	WIREFRAME	GLOSSY	2.514362335205078	11.909
84	20	19	TUBE	GLOSSY	1502.7217864990234	29.757
92	14	13	TUBE	GLOSSY	1019.6642875671387	20.086
106	23	26	WIREFRAME	CARTOON	1.5442371368408203	6.943
98	12	13	TUBE	CARTOON	497.30873107910156	14.725
77	28	30	TUBE	CARTOON	2175.1177310943604	30.387
77	28	30	TUBE	GLOSSY	2190.7148361206055	40.058
106	23	26	WIREFRAME	GLOSSY	1.53350830078125	6.943
68	38	41	TUBE	CARTOON	2975.5892753601074	40.45
68	38	41	TUBE	GLOSSY	2985.1555824279785	54.651
90	40	43	SPACEFILLING	CARTOON	1358.6714267730713	38.208
107	13	14	WIREFRAME	CARTOON	0.9589195251464844	4.009
90	40	43	SPACEFILLING	GLOSSY	1372.624158859253	48.027
95	21	23	BALL_AND_STICK	CARTOON	969.8030948638916	48.152
102	23	26	SPACEFILLING	GLOSSY	390.44189453125	28.018
107	13	14	WIREFRAME	GLOSSY	0.5190372467041016	4.009
95	21	23	BALL_AND_STICK	GLOSSY	984.9843978881836	61.107
85	35	37	TUBE	CARTOON	1735.7194423675537	46.585
91	30	33	BALL_AND_STICK	CARTOON	1424.4108200073242	71.093
108	26	28	WIREFRAME	CARTOON	1.8105506896972656	8.394
100	19	20	SPACEFILLING	CARTOON	644.4926261901855	18.826
91	30	33	BALL_AND_STICK	GLOSSY	1392.9989337921143	90.086
103	26	29	SPACEFILLING	GLOSSY	439.9101734161377	31.979
108	26	28	WIREFRAME	GLOSSY	1.0139942169189453	8.394
102	23	26	BALL_AND_STICK	CARTOON	516.5700912475586	52.438
100	19	20	SPACEFILLING	GLOSSY	681.657075881958	23.517
94	16	16	TUBE	CARTOON	1232.46169090271	18.443
109	36	39	WIREFRAME	CARTOON	2.4454593658447266	11.108
99	23	25	SPACEFILLING	GLOSSY	766.0684585571289	26.773
99	23	25	SPACEFILLING	CARTOON	793.5686111450195	21.136
85	35	37	BALL_AND_STICK	CARTOON	1858.2179546356201	93.808
109	36	39	WIREFRAME	GLOSSY	2.4404525756835938	11.108
89	25	27	TUBE	GLOSSY	1726.9902229309082	31.721
97	31	34	SPACEFILLING	CARTOON	1070.9316730499268	28.965
89	25	27	TUBE	CARTOON	1783.3998203277588	23.736
110	29	33	WIREFRAME	CARTOON	2.06756591796875	9.623
107	13	14	SPACEFILLING	CARTOON	441.4541721343994	12.707
97	31	34	SPACEFILLING	GLOSSY	1075.3788948059082	36.53
96	37	41	SPACEFILLING	CARTOON	1250.4870891571045	35.489
110	29	33	WIREFRAME	GLOSSY	2.058744430541992	9.623
98	12	13	TUBE	GLOSSY	979.320764541626	19.248
102	23	26	SPACEFILLING	CARTOON	816.1630630493164	22.367
107	13	14	SPACEFILLING	GLOSSY	466.2292003631592	15.872
111	21	21	WIREFRAME	CARTOON	1.4240741729736328	6.659
100	19	20	BALL_AND_STICK	CARTOON	972.5570678710938	50.245
90	40	43	BALL_AND_STICK	CARTOON	1834.0554237365723	89.428
106	23	26	BALL_AND_STICK	GLOSSY	626.7292499542236	68.655
111	21	21	WIREFRAME	GLOSSY	0.9982585906982422	6.659
99	23	25	BALL_AND_STICK	CARTOON	1068.160057067871	52.398
100	19	20	BALL_AND_STICK	GLOSSY	991.8479919433594	64.97
99	23	25	BALL_AND_STICK	GLOSSY	1055.8674335479736	66.884
112	14	13	WIREFRAME	CARTOON	1.0256767272949219	4.616
96	37	41	SPACEFILLING	GLOSSY	1300.8921146392822	44.6
107	13	14	BALL_AND_STICK	CARTOON	606.6675186157227	30.487
108	26	28	SPACEFILLING	CARTOON	472.87988662719727	22.674
112	14	13	WIREFRAME	GLOSSY	0.5581378936767578	4.616
90	40	43	BALL_AND_STICK	GLOSSY	1861.6726398468018	114.427
93	19	21	TUBE	CARTOON	1657.1776866912842	24.495
97	31	34	TUBE	GLOSSY	1241.8620586395264	45.585
113	28	30	WIREFRAME	CARTOON	1.0614395141601562	8.716
93	19	21	TUBE	GLOSSY	1645.1940536499023	32.242
103	26	29	SPACEFILLING	CARTOON	879.2669773101807	25.588
87	29	33	TUBE	CARTOON	2141.491413116455	32.867
113	28	30	WIREFRAME	GLOSSY	1.9595623016357422	8.716
87	29	33	TUBE	GLOSSY	2145.456075668335	42.944
95	21	23	TUBE	CARTOON	1546.6651916503906	23.944
101	32	35	SPACEFILLING	CARTOON	1095.9396362304688	30.55
114	42	46	WIREFRAME	CARTOON	2.6519298553466797	12.064
106	23	26	SPACEFILLING	GLOSSY	789.5107269287109	28.182
107	13	14	BALL_AND_STICK	GLOSSY	616.9428825378418	39.066
106	23	26	SPACEFILLING	CARTOON	822.7086067199707	22.541
114	42	46	WIREFRAME	GLOSSY	2.5882720947265625	12.064
95	21	23	TUBE	GLOSSY	1547.2981929779053	31.754
86	31	35	TUBE	CARTOON	2310.5924129486084	29.639
101	32	35	SPACEFILLING	GLOSSY	1144.9577808380127	38.377
115	20	21	WIREFRAME	CARTOON	1.2500286102294922	5.943
97	31	34	BALL_AND_STICK	GLOSSY	1431.5159320831299	88.894
97	31	34	BALL_AND_STICK	CARTOON	1448.4000205993652	68.985
112	14	13	SPACEFILLING	CARTOON	231.64653778076172	13.888
