index	num_heavy_atoms	num_bonds	depiction	look	time	size
58	32	36	BallAndStick	Cartoon	499.18508529663086	74.875
58	32	36	Tube	Cartoon	779.8819541931152	41.077
58	32	36	Wireframe	Cartoon	0.7579326629638672	8.825
58	32	36	SpaceFilling	Glossy	395.00904083251953	45.38
58	32	36	BallAndStick	Glossy	493.83091926574707	95.032
58	32	36	Tube	Glossy	779.5760631561279	51.808
58	32	36	Wireframe	Glossy	0.7429122924804688	8.825
59	18	19	SpaceFilling	Cartoon	225.65507888793945	26.405
59	18	19	BallAndStick	Cartoon	282.8223705291748	49.145
59	18	19	Tube	Cartoon	460.6640338897705	28.089
59	18	19	Wireframe	Cartoon	0.4401206970214844	5.506
59	18	19	SpaceFilling	Glossy	225.92592239379883	30.632
59	18	19	BallAndStick	Glossy	282.38701820373535	60.682
59	18	19	Tube	Glossy	461.47894859313965	35.278
59	18	19	Wireframe	Glossy	0.4401206970214844	5.506
60	14	14	SpaceFilling	Cartoon	168.91908645629883	19.215
60	14	14	BallAndStick	Cartoon	210.22415161132812	34.415
60	14	14	Tube	Cartoon	300.3408908843994	18.001
60	14	14	Wireframe	Cartoon	0.3046989440917969	3.635
60	14	14	SpaceFilling	Glossy	166.59903526306152	22.484
60	14	14	BallAndStick	Glossy	209.97285842895508	42.686
60	14	14	Tube	Glossy	299.70383644104004	22.484
60	14	14	Wireframe	Glossy	0.3120899200439453	3.635
61	26	29	SpaceFilling	Cartoon	325.52194595336914	35.605
61	26	29	BallAndStick	Cartoon	387.7241611480713	63.103
61	26	29	Tube	Cartoon	612.0381355285645	33.262
61	26	29	Wireframe	Cartoon	0.5769729614257812	7.114
61	26	29	SpaceFilling	Glossy	325.0277042388916	41.688
61	26	29	BallAndStick	Glossy	387.4368667602539	78.62
61	26	29	Tube	Glossy	611.220121383667	42.476
61	26	29	Wireframe	Glossy	0.5850791931152344	7.114
62	18	19	SpaceFilling	Cartoon	221.59528732299805	20.871
62	18	19	BallAndStick	Cartoon	276.2002944946289	39.185
62	18	19	Tube	Cartoon	418.1981086730957	20.611
62	18	19	Wireframe	Cartoon	0.40602684020996094	4.79
62	18	19	SpaceFilling	Glossy	222.14031219482422	24.99
62	18	19	BallAndStick	Glossy	273.76508712768555	50.488
62	18	19	Tube	Glossy	421.2169647216797	26.778
62	18	19	Wireframe	Glossy	0.4100799560546875	4.79
63	23	25	SpaceFilling	Cartoon	292.01579093933105	34.593
63	23	25	BallAndStick	Cartoon	356.6699028015137	60.685
63	23	25	Tube	Cartoon	553.4467697143555	34.257
63	23	25	Wireframe	Cartoon	0.5347728729248047	6.616
63	23	25	SpaceFilling	Glossy	289.9918556213379	40.0
63	23	25	BallAndStick	Glossy	358.3660125732422	74.901
63	23	25	Tube	Glossy	552.9820919036865	42.477
63	23	25	Wireframe	Glossy	0.5350112915039062	6.616
64	24	26	SpaceFilling	Cartoon	278.9311408996582	24.616
64	24	26	BallAndStick	Cartoon	350.39687156677246	53.697
64	24	26	Tube	Cartoon	565.6211376190186	27.543
64	24	26	Wireframe	Cartoon	0.553131103515625	6.906
64	24	26	SpaceFilling	Glossy	280.5519104003906	30.207
64	24	26	BallAndStick	Glossy	348.9990234375	68.412
64	24	26	Tube	Glossy	565.6030178070068	36.078
64	24	26	Wireframe	Glossy	0.5450248718261719	6.906
65	35	39	SpaceFilling	Cartoon	448.66108894348145	45.839
65	35	39	BallAndStick	Cartoon	547.8460788726807	90.958
65	35	39	Tube	Cartoon	890.9919261932373	48.055
65	35	39	Wireframe	Cartoon	0.8289813995361328	10.249
65	35	39	SpaceFilling	Glossy	449.30505752563477	54.04
65	35	39	BallAndStick	Glossy	548.9249229431152	114.314
65	35	39	Tube	Glossy	890.8770084381104	61.672
65	35	39	Wireframe	Glossy	0.8289813995361328	10.249
66	28	30	SpaceFilling	Cartoon	351.11308097839355	31.412
66	28	30	BallAndStick	Cartoon	434.11707878112793	60.189
66	28	30	Tube	Cartoon	713.8621807098389	33.912
66	28	30	Wireframe	Cartoon	0.6871223449707031	8.211
66	28	30	SpaceFilling	Glossy	349.9431610107422	37.841
66	28	30	BallAndStick	Glossy	432.3010444641113	77.987
66	28	30	Tube	Glossy	710.1161479949951	44.971
66	28	30	Wireframe	Glossy	0.6778240203857422	8.211
67	39	43	SpaceFilling	Cartoon	482.3589324951172	48.945
67	39	43	BallAndStick	Cartoon	586.1060619354248	92.296
67	39	43	Tube	Cartoon	909.6970558166504	47.643
67	39	43	Wireframe	Cartoon	0.8566379547119141	10.365
67	39	43	SpaceFilling	Glossy	482.4938774108887	58.036
67	39	43	BallAndStick	Glossy	586.9722366333008	115.812
67	39	43	Tube	Glossy	906.8176746368408	60.643
67	39	43	Wireframe	Glossy	0.8540153503417969	10.365
68	38	41	SpaceFilling	Cartoon	435.53686141967773	35.688
68	38	41	BallAndStick	Cartoon	568.1173801422119	81.466
68	38	41	Tube	Cartoon	895.1160907745361	39.655
68	38	41	Wireframe	Cartoon	0.8399486541748047	10.543
68	38	41	SpaceFilling	Glossy	435.2741241455078	44.545
68	38	41	BallAndStick	Glossy	569.0708160400391	106.592
68	38	41	Tube	Glossy	896.3007926940918	53.388
68	38	41	Wireframe	Glossy	0.8399486541748047	10.543
69	14	13	SpaceFilling	Cartoon	154.59513664245605	14.862
69	14	13	BallAndStick	Cartoon	222.34296798706055	30.565
69	14	13	Tube	Cartoon	355.32402992248535	16.909
69	14	13	Wireframe	Cartoon	0.3561973571777344	4.225
69	14	13	SpaceFilling	Glossy	153.95402908325195	18.043
69	14	13	BallAndStick	Glossy	223.2949733734131	40.003
69	14	13	Tube	Glossy	348.83713722229004	22.252
69	14	13	Wireframe	Glossy	0.3437995910644531	4.225
70	15	14	SpaceFilling	Cartoon	167.4351692199707	15.995
70	15	14	BallAndStick	Cartoon	242.7980899810791	33.458
70	15	14	Tube	Cartoon	363.2628917694092	17.73
70	15	14	Wireframe	Cartoon	0.3609657287597656	4.412
70	15	14	SpaceFilling	Glossy	167.51718521118164	19.41
70	15	14	BallAndStick	Glossy	242.58089065551758	43.879
70	15	14	Tube	Glossy	364.1541004180908	23.233
70	15	14	Wireframe	Glossy	0.35190582275390625	4.412
71	25	28	SpaceFilling	Cartoon	284.1200828552246	21.054
71	25	28	BallAndStick	Cartoon	351.9558906555176	44.723
71	25	28	Tube	Cartoon	588.7632369995117	23.039
71	25	28	Wireframe	Cartoon	0.5598068237304688	7.111
71	25	28	SpaceFilling	Glossy	284.20305252075195	26.781
71	25	28	BallAndStick	Glossy	351.5279293060303	59.556
71	25	28	Tube	Glossy	590.4192924499512	32.345
71	25	28	Wireframe	Glossy	0.5629062652587891	7.111
72	13	12	SpaceFilling	Cartoon	144.74201202392578	14.528
72	13	12	BallAndStick	Cartoon	214.16902542114258	29.412
72	13	12	Tube	Cartoon	318.1180953979492	15.673
72	13	12	Wireframe	Cartoon	0.32210350036621094	3.875
72	13	12	SpaceFilling	Glossy	142.1802043914795	17.487
72	13	12	BallAndStick	Glossy	216.67814254760742	38.988
72	13	12	Tube	Glossy	315.9799575805664	20.704
72	13	12	Wireframe	Glossy	0.31685829162597656	3.875
73	32	35	SpaceFilling	Cartoon	391.5579319000244	36.693
73	32	35	BallAndStick	Cartoon	444.5197582244873	67.227
73	32	35	Tube	Cartoon	659.1939926147461	32.175
73	32	35	Wireframe	Cartoon	0.6039142608642578	7.396
73	32	35	SpaceFilling	Glossy	391.812801361084	44.11
73	32	35	BallAndStick	Glossy	444.5829391479492	85.133
73	32	35	Tube	Glossy	660.1707935333252	42.074
73	32	35	Wireframe	Glossy	0.6072521209716797	7.396
74	23	24	SpaceFilling	Cartoon	287.9769802093506	24.06
74	23	24	BallAndStick	Cartoon	322.0968246459961	45.232
74	23	24	Tube	Cartoon	512.3510360717773	23.558
74	23	24	Wireframe	Cartoon	0.47278404235839844	5.871
74	23	24	SpaceFilling	Glossy	289.6308898925781	29.333
74	23	24	BallAndStick	Glossy	319.4761276245117	57.909
74	23	24	Tube	Glossy	508.7718963623047	31.252
74	23	24	Wireframe	Glossy	0.4909038543701172	5.871
75	26	29	SpaceFilling	Cartoon	311.7849826812744	26.714
75	26	29	BallAndStick	Cartoon	392.7783966064453	60.297
75	26	29	Tube	Cartoon	636.2192630767822	29.725
75	26	29	Wireframe	Cartoon	0.6129741668701172	7.62
75	26	29	SpaceFilling	Glossy	312.0839595794678	32.765
75	26	29	BallAndStick	Glossy	395.233154296875	77.55
75	26	29	Tube	Glossy	633.1651210784912	40.004
75	26	29	Wireframe	Glossy	0.6158351898193359	7.62
76	17	19	SpaceFilling	Cartoon	199.90181922912598	17.621
76	17	19	BallAndStick	Cartoon	256.0889720916748	34.04
76	17	19	Tube	Cartoon	416.3200855255127	18.465
76	17	19	Wireframe	Cartoon	0.4088878631591797	4.933
76	17	19	SpaceFilling	Glossy	200.17004013061523	21.492
76	17	19	BallAndStick	Glossy	253.28302383422852	44.635
76	17	19	Tube	Glossy	415.09509086608887	24.683
76	17	19	Wireframe	Glossy	0.4107952117919922	4.933
77	28	30	SpaceFilling	Cartoon	320.49107551574707	29.457
77	28	30	BallAndStick	Cartoon	407.8819751739502	60.127
77	28	30	Tube	Cartoon	644.8609828948975	31.327
77	28	30	Wireframe	Cartoon	0.6198883056640625	7.758
77	28	30	SpaceFilling	Glossy	318.8197612762451	35.946
77	28	30	BallAndStick	Glossy	410.31503677368164	77.483
77	28	30	Tube	Glossy	642.4350738525391	41.065
77	28	30	Wireframe	Glossy	0.621795654296875	7.758
78	20	22	SpaceFilling	Cartoon	217.88811683654785	18.476
78	20	22	BallAndStick	Cartoon	293.7018871307373	43.449
78	20	22	Tube	Cartoon	494.5700168609619	21.982
78	20	22	Wireframe	Cartoon	0.4680156707763672	5.946
78	20	22	SpaceFilling	Glossy	218.8100814819336	23.109
78	20	22	BallAndStick	Glossy	297.7180480957031	56.829
78	20	22	Tube	Glossy	494.5659637451172	29.769
78	20	22	Wireframe	Glossy	0.4711151123046875	5.946
79	17	18	SpaceFilling	Cartoon	190.39392471313477	14.837
79	17	18	BallAndStick	Cartoon	257.22813606262207	34.504
79	17	18	Tube	Cartoon	435.1348876953125	18.022
79	17	18	Wireframe	Cartoon	0.4208087921142578	5.339
79	17	18	SpaceFilling	Glossy	189.73898887634277	18.734
79	17	18	BallAndStick	Glossy	259.0141296386719	46.237
79	17	18	Tube	Glossy	435.5149269104004	24.931
79	17	18	Wireframe	Glossy	0.4260540008544922	5.339
80	20	22	SpaceFilling	Cartoon	255.6619644165039	25.392
80	20	22	BallAndStick	Cartoon	294.7099208831787	45.393
80	20	22	Tube	Cartoon	450.38414001464844	23.878
80	20	22	Wireframe	Cartoon	0.43392181396484375	5.224
80	20	22	SpaceFilling	Glossy	255.67984580993652	30.025
80	20	22	BallAndStick	Glossy	292.7570343017578	57.076
80	20	22	Tube	Glossy	451.9040584564209	30.412
80	20	22	Wireframe	Glossy	0.42819976806640625	5.224
81	13	14	SpaceFilling	Cartoon	153.98383140563965	18.839
81	13	14	BallAndStick	Cartoon	186.29121780395508	31.855
81	13	14	Tube	Cartoon	283.65278244018555	17.315
81	13	14	Wireframe	Cartoon	0.293731689453125	3.469
81	13	14	SpaceFilling	Glossy	155.84206581115723	21.886
81	13	14	BallAndStick	Glossy	185.899019241333	39.154
81	13	14	Tube	Glossy	283.6599349975586	21.546
81	13	14	Wireframe	Glossy	0.2849102020263672	3.469
82	14	15	SpaceFilling	Cartoon	170.51291465759277	17.819
82	14	15	BallAndStick	Cartoon	208.38499069213867	31.605
82	14	15	Tube	Cartoon	313.6730194091797	16.815
82	14	15	Wireframe	Cartoon	0.31185150146484375	3.757
82	14	15	SpaceFilling	Glossy	172.14608192443848	21.046
82	14	15	BallAndStick	Glossy	207.92508125305176	39.934
82	14	15	Tube	Glossy	314.61310386657715	21.602
82	14	15	Wireframe	Glossy	0.3209114074707031	3.757
83	16	18	SpaceFilling	Cartoon	196.31004333496094	20.051
83	16	18	BallAndStick	Cartoon	236.82498931884766	36.135
83	16	18	Tube	Cartoon	362.78414726257324	19.603
83	16	18	Wireframe	Cartoon	0.3619194030761719	4.3
83	16	18	SpaceFilling	Glossy	196.26116752624512	23.742
83	16	18	BallAndStick	Glossy	236.72223091125488	45.65
83	16	18	Tube	Glossy	362.6720905303955	25.42
83	16	18	Wireframe	Glossy	0.3638267517089844	4.3
84	20	19	SpaceFilling	Cartoon	231.57405853271484	25.683
84	20	19	BallAndStick	Cartoon	304.61788177490234	49.563
84	20	19	Tube	Cartoon	451.65300369262695	25.65
84	20	19	Wireframe	Cartoon	0.4379749298095703	5.445
84	20	19	SpaceFilling	Glossy	232.03206062316895	30.342
84	20	19	BallAndStick	Glossy	318.68481636047363	62.554
84	20	19	Tube	Glossy	461.0419273376465	33.205
84	20	19	Wireframe	Glossy	0.45108795166015625	5.445
85	35	37	SpaceFilling	Cartoon	436.5980625152588	42.93
85	35	37	BallAndStick	Cartoon	581.3019275665283	88.308
85	35	37	Tube	Cartoon	997.9128837585449	51.258
85	35	37	Wireframe	Cartoon	0.9150505065917969	11.395
85	35	37	SpaceFilling	Glossy	436.28597259521484	51.043
85	35	37	BallAndStick	Glossy	582.2010040283203	113.353
85	35	37	Tube	Glossy	998.8842010498047	65.666
85	35	37	Wireframe	Glossy	0.911712646484375	11.395
86	31	35	SpaceFilling	Cartoon	355.97705841064453	26.006
86	31	35	BallAndStick	Cartoon	430.527925491333	52.811
86	31	35	Tube	Cartoon	699.5730400085449	27.144
86	31	35	Wireframe	Cartoon	0.6771087646484375	7.949
86	31	35	SpaceFilling	Glossy	357.29098320007324	33.071
86	31	35	BallAndStick	Glossy	431.6742420196533	70.519
86	31	35	Tube	Glossy	700.1662254333496	37.377
86	31	35	Wireframe	Glossy	0.6742477416992188	7.949
87	29	33	SpaceFilling	Cartoon	370.3141212463379	43.079
87	29	33	BallAndStick	Cartoon	421.53024673461914	73.809
87	29	33	Tube	Cartoon	654.7777652740479	38.46
87	29	33	Wireframe	Cartoon	0.6101131439208984	7.617
87	29	33	SpaceFilling	Glossy	367.42115020751953	49.954
87	29	33	BallAndStick	Glossy	422.6539134979248	90.99
87	29	33	Tube	Glossy	657.5181484222412	47.961
87	29	33	Wireframe	Glossy	0.6139278411865234	7.617
88	23	24	SpaceFilling	Cartoon	273.4851837158203	26.784
88	23	24	BallAndStick	Cartoon	383.9712142944336	57.847
88	23	24	Tube	Cartoon	674.8638153076172	34.765
88	23	24	Wireframe	Cartoon	0.6489753723144531	8.101
88	23	24	SpaceFilling	Glossy	267.5306797027588	32.099
88	23	24	BallAndStick	Glossy	385.47301292419434	75.383
88	23	24	Tube	Glossy	675.5750179290771	45.366
88	23	24	Wireframe	Glossy	0.6458759307861328	8.101
89	17	17	SpaceFilling	Cartoon	209.17892456054688	23.004
89	17	17	BallAndStick	Cartoon	261.42001152038574	42.666
89	17	17	Tube	Cartoon	375.17595291137695	21.84
89	17	17	Wireframe	Cartoon	0.362396240234375	4.53
89	17	17	SpaceFilling	Glossy	211.00687980651855	26.961
89	17	17	BallAndStick	Glossy	259.5057487487793	53.578
89	17	17	Tube	Glossy	375.2601146697998	27.647
89	17	17	Wireframe	Glossy	0.37598609924316406	4.53
90	25	27	SpaceFilling	Cartoon	286.04698181152344	24.973
90	25	27	BallAndStick	Cartoon	334.4388008117676	48.096
90	25	27	Tube	Cartoon	507.7681541442871	23.773
90	25	27	Wireframe	Cartoon	0.49114227294921875	6.093
90	25	27	SpaceFilling	Glossy	283.7221622467041	30.74
90	25	27	BallAndStick	Glossy	336.8380069732666	61.942
90	25	27	Tube	Glossy	508.1350803375244	31.781
90	25	27	Wireframe	Glossy	0.49495697021484375	6.093
91	40	43	SpaceFilling	Cartoon	478.50489616394043	52.702
91	40	43	BallAndStick	Cartoon	588.0980491638184	96.246
91	40	43	Tube	Cartoon	885.4787349700928	50.573
91	40	43	Wireframe	Cartoon	0.8409023284912109	10.387
91	40	43	SpaceFilling	Glossy	479.91299629211426	62.041
91	40	43	BallAndStick	Glossy	593.7981605529785	120.315
91	40	43	Tube	Glossy	889.0910148620605	63.99
91	40	43	Wireframe	Glossy	0.8449554443359375	10.387
92	30	33	SpaceFilling	Cartoon	374.5887279510498	38.989
92	30	33	BallAndStick	Cartoon	447.10683822631836	69.727
92	30	33	Tube	Cartoon	696.7072486877441	37.105
92	30	33	Wireframe	Cartoon	0.6649494171142578	8.134
92	30	33	SpaceFilling	Glossy	375.6251335144043	45.954
92	30	33	BallAndStick	Glossy	446.92087173461914	87.807
92	30	33	Tube	Glossy	698.3773708343506	47.657
92	30	33	Wireframe	Glossy	0.6656646728515625	8.134
93	14	13	SpaceFilling	Cartoon	158.86998176574707	16.005
93	14	13	BallAndStick	Cartoon	220.9329605102539	33.774
93	14	13	Tube	Cartoon	302.0660877227783	15.948
93	14	13	Wireframe	Cartoon	0.3190040588378906	3.798
93	14	13	SpaceFilling	Glossy	164.56174850463867	19.26
93	14	13	BallAndStick	Glossy	218.07098388671875	43.921
93	14	13	Tube	Glossy	302.6092052459717	20.815
93	14	13	Wireframe	Glossy	0.31685829162597656	3.798
94	19	21	SpaceFilling	Cartoon	233.5207462310791	24.551
94	19	21	BallAndStick	Cartoon	294.9497699737549	48.977
94	19	21	Tube	Cartoon	497.9569911956787	28.185
94	19	21	Wireframe	Cartoon	0.492095947265625	6.028
94	19	21	SpaceFilling	Glossy	227.9219627380371	28.996
94	19	21	BallAndStick	Glossy	295.2721118927002	60.843
94	19	21	Tube	Glossy	500.8890628814697	35.903
94	19	21	Wireframe	Glossy	0.49996376037597656	6.028
95	16	16	SpaceFilling	Cartoon	180.20915985107422	14.476
95	16	16	BallAndStick	Cartoon	239.49480056762695	29.44
95	16	16	Tube	Cartoon	372.25890159606934	15.532
95	16	16	Wireframe	Cartoon	0.36907196044921875	4.408
95	16	16	SpaceFilling	Glossy	180.09495735168457	18.117
95	16	16	BallAndStick	Glossy	241.51015281677246	39.828
95	16	16	Tube	Glossy	371.69694900512695	21.251
95	16	16	Wireframe	Glossy	0.35881996154785156	4.408
96	21	23	SpaceFilling	Cartoon	251.81889533996582	27.571
96	21	23	BallAndStick	Cartoon	313.5659694671631	51.083
96	21	23	Tube	Cartoon	471.83942794799805	26.853
96	21	23	Wireframe	Cartoon	0.4761219024658203	5.654
96	21	23	SpaceFilling	Glossy	252.0298957824707	32.478
96	21	23	BallAndStick	Glossy	313.60793113708496	63.697
96	21	23	Tube	Glossy	468.8289165496826	33.952
96	21	23	Wireframe	Glossy	0.47087669372558594	5.654
97	37	41	SpaceFilling	Cartoon	425.7528781890869	30.065
97	37	41	BallAndStick	Cartoon	558.9370727539062	68.533
97	37	41	Tube	Cartoon	928.1017780303955	34.925
97	37	41	Wireframe	Cartoon	0.8549690246582031	10.58
97	37	41	SpaceFilling	Glossy	425.02903938293457	38.48
97	37	41	BallAndStick	Glossy	559.6311092376709	92.634
97	37	41	Tube	Glossy	930.5670261383057	48.812
97	37	41	Wireframe	Glossy	0.8630752563476562	10.58
98	31	34	SpaceFilling	Cartoon	372.61080741882324	35.328
98	31	34	BallAndStick	Cartoon	460.15000343322754	69.35
98	31	34	Tube	Cartoon	735.856294631958	37.439
98	31	34	Wireframe	Cartoon	0.7081031799316406	8.68
98	31	34	SpaceFilling	Glossy	374.46093559265137	42.525
98	31	34	BallAndStick	Glossy	460.85405349731445	88.111
98	31	34	Tube	Glossy	736.1040115356445	48.788
98	31	34	Wireframe	Glossy	0.7162094116210938	8.68
99	12	13	SpaceFilling	Cartoon	139.3599510192871	13.974
99	12	13	BallAndStick	Cartoon	183.9618682861328	27.629
99	12	13	Tube	Cartoon	299.4649410247803	14.82
99	12	13	Wireframe	Cartoon	0.2999305725097656	3.614
99	12	13	SpaceFilling	Glossy	137.62593269348145	16.759
99	12	13	BallAndStick	Glossy	184.6299171447754	35.529
99	12	13	Tube	Glossy	299.1299629211426	19.164
99	12	13	Wireframe	Glossy	0.2918243408203125	3.614
100	23	25	SpaceFilling	Cartoon	268.9180374145508	23.94
100	23	25	BallAndStick	Cartoon	341.6011333465576	50.651
100	23	25	Tube	Cartoon	510.32495498657227	25.097
100	23	25	Wireframe	Cartoon	0.4990100860595703	5.929
100	23	25	SpaceFilling	Glossy	268.45693588256836	29.255
100	23	25	BallAndStick	Glossy	333.1730365753174	64.326
100	23	25	Tube	Glossy	497.3030090332031	32.896
100	23	25	Wireframe	Glossy	0.4830360412597656	5.929
101	19	20	SpaceFilling	Cartoon	224.44605827331543	22.89
101	19	20	BallAndStick	Cartoon	301.4347553253174	48.741
101	19	20	Tube	Cartoon	478.3821105957031	25.986
101	19	20	Wireframe	Cartoon	0.4680156707763672	5.811
101	19	20	SpaceFilling	Glossy	224.55501556396484	27.315
101	19	20	BallAndStick	Glossy	301.47719383239746	61.796
101	19	20	Tube	Glossy	478.60193252563477	33.216
101	19	20	Wireframe	Glossy	0.47707557678222656	5.811
102	32	35	SpaceFilling	Cartoon	372.0519542694092	31.924
102	32	35	BallAndStick	Cartoon	464.77270126342773	67.727
102	32	35	Tube	Cartoon	788.3529663085938	36.086
102	32	35	Wireframe	Cartoon	0.743865966796875	9.384
102	32	35	SpaceFilling	Glossy	372.38383293151855	39.335
102	32	35	BallAndStick	Glossy	468.60504150390625	87.869
102	32	35	Tube	Glossy	789.0799045562744	48.604
102	32	35	Wireframe	Glossy	0.7429122924804688	9.384
103	23	26	SpaceFilling	Cartoon	280.00688552856445	31.782
103	23	26	BallAndStick	Cartoon	344.2542552947998	57.712
103	23	26	Tube	Cartoon	528.3548831939697	30.474
103	23	26	Wireframe	Cartoon	0.5168914794921875	6.22
103	23	26	SpaceFilling	Glossy	281.7230224609375	37.171
103	23	26	BallAndStick	Glossy	345.87717056274414	71.455
103	23	26	Tube	Glossy	535.1200103759766	38.335
103	23	26	Wireframe	Glossy	0.5278587341308594	6.22
104	26	29	SpaceFilling	Cartoon	324.74303245544434	36.12
104	26	29	BallAndStick	Cartoon	397.19390869140625	65.819
104	26	29	Tube	Cartoon	602.0870208740234	35.222
104	26	29	Wireframe	Cartoon	0.5817413330078125	7.147
104	26	29	SpaceFilling	Glossy	318.15123558044434	42.215
104	26	29	BallAndStick	Glossy	391.74604415893555	81.342
104	26	29	Tube	Glossy	596.9431400299072	44.844
104	26	29	Wireframe	Glossy	0.5891323089599609	7.147
105	36	40	SpaceFilling	Cartoon	418.0610179901123	39.702
105	36	40	BallAndStick	Cartoon	533.8530540466309	81.663
105	36	40	Tube	Cartoon	913.7659072875977	44.846
105	36	40	Wireframe	Cartoon	0.8478164672851562	10.94
105	36	40	SpaceFilling	Glossy	417.4008369445801	48.111
105	36	40	BallAndStick	Glossy	533.8640213012695	104.849
105	36	40	Tube	Glossy	955.7838439941406	59.545
105	36	40	Wireframe	Glossy	0.9179115295410156	10.94
106	38	43	SpaceFilling	Cartoon	484.52091217041016	42.188
106	38	43	BallAndStick	Cartoon	619.0700531005859	83.682
106	38	43	Tube	Cartoon	963.7210369110107	45.565
106	38	43	Wireframe	Cartoon	0.9129047393798828	10.877
106	38	43	SpaceFilling	Glossy	458.5411548614502	50.907
106	38	43	BallAndStick	Glossy	598.7188816070557	108.104
106	38	43	Tube	Glossy	951.6348838806152	59.558
106	38	43	Wireframe	Glossy	0.9000301361083984	10.877
107	23	26	SpaceFilling	Cartoon	299.8471260070801	31.627
107	23	26	BallAndStick	Cartoon	358.89196395874023	58.336
107	23	26	Tube	Cartoon	550.5681037902832	31.466
107	23	26	Wireframe	Cartoon	0.5359649658203125	6.573
107	23	26	SpaceFilling	Glossy	283.36405754089355	37.01
107	23	26	BallAndStick	Glossy	350.68297386169434	72.426
107	23	26	Tube	Glossy	546.9839572906494	39.712
107	23	26	Wireframe	Glossy	0.5309581756591797	6.573
108	13	14	SpaceFilling	Cartoon	154.33812141418457	14.604
108	13	14	BallAndStick	Cartoon	192.5950050354004	28.206
